nombre_feature,familia_features,categoria_features,recomendacion,definicion,duplicados
mk_allies_store_order_canceled_by_store_amt_1d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por la tienda en un período de un día. Puede indicar problemas operativos o patrones de comportamiento inusuales que podrían estar relacionados con intentos de fraude.,
mk_allies_store_order_canceled_by_store_amt_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por la tienda en los últimos 7 días. Puede ser un indicador de problemas operativos o de comportamiento sospechoso en la tienda.,mk_allies_store_order_canceled_by_store_amt_30d
mk_allies_store_order_canceled_by_store_amt_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por la tienda en los últimos 15 días. Puede ser un indicador de problemas operativos o de satisfacción del cliente que podrían estar relacionados con un mayor riesgo de chargebacks.,"mk_allies_store_order_canceled_by_store_amt_30d, mk_allies_store_order_canceled_by_store_amt_7d"
mk_allies_store_order_canceled_by_store_amt_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por la tienda en los últimos 30 días. Puede ser un indicador de problemas operativos o de fraude si el número es inusualmente alto.,
mk_allies_store_order_canceled_by_store_amt_90d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por la tienda en los últimos 90 días en la plataforma de envíos a domicilio.,
mk_allies_store_order_canceled_by_user_amt_1d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de órdenes canceladas por el usuario en un período de un día en la plataforma de envíos a domicilio.,"mk_allies_store_order_canceled_by_user_amt_7d, mk_allies_store_order_canceled_by_user_amt_30d"
mk_allies_store_order_canceled_by_user_amt_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos de la tienda aliados que han sido cancelados por el usuario en los últimos 7 días.,mk_allies_store_order_canceled_by_user_amt_30d
mk_allies_store_order_canceled_by_user_amt_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de órdenes de tienda canceladas por el usuario en los últimos 15 días.,mk_allies_store_order_canceled_by_user_amt_30d
mk_allies_store_order_canceled_by_user_amt_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de pedidos cancelados por el usuario en un periodo de 30 días en la plataforma de envíos a domicilio.,"mk_allies_store_order_canceled_by_user_amt_7d, mk_allies_store_order_canceled_by_user_amt_90d"
mk_allies_store_order_canceled_by_user_amt_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de pedidos cancelados por el usuario en los últimos 90 días en la plataforma de envíos a domicilio.,"mk_allies_store_order_canceled_by_user_amt_30d, mk_allies_store_order_canceled_by_user_amt_180d"
mk_allies_store_share_stores_buy_new_users_10d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la proporción de tiendas aliadas en las que los nuevos usuarios han realizado compras en los últimos 10 días. Puede indicar patrones de comportamiento de compra de nuevos usuarios en tiendas específicas.,
mk_allies_store_share_stores_buy_new_users_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la proporción de tiendas aliadas en las que los nuevos usuarios han realizado compras en los últimos 30 días. Puede indicar patrones de comportamiento de compra de nuevos usuarios en tiendas específicas.,
mk_payer_fingerprint_device_amount_1h,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones realizadas desde un dispositivo específico, identificado por su huella digital, en la última hora.",mk_payer_fingerprint_device_amount_24h
mk_payer_fingerprint_device_approved_amount_1h,Características del Dispositivo,Features de Importancia Moderada,True,"Este feature representa el monto total aprobado de transacciones realizadas desde un dispositivo específico, identificado por su huella digital, en la última hora.","mk_payer_fingerprint_device_approved_amount_24h, mk_payer_fingerprint_device_approved_amount_7d"
mk_payer_fingerprint_device_approved_amount_6h,Características de la Transacción,Features de Importancia Moderada,True,"Este feature representa el monto total aprobado de transacciones realizadas por un dispositivo específico, identificado por su huella digital, en un periodo de 6 horas.","mk_payer_fingerprint_device_approved_amount_24h, mk_payer_fingerprint_device_approved_amount_1h"
mk_payer_fingerprint_device_approved_amount_12h,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad total aprobada de transacciones realizadas por un dispositivo específico, identificado por su huella digital, en un período de 12 horas.",mk_payer_fingerprint_device_approved_amount_24h
mk_payer_fingerprint_device_approved_qty_1h,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones aprobadas realizadas desde un dispositivo específico, identificado por su huella digital, en la última hora.","mk_payer_fingerprint_device_approved_qty_24h, mk_payer_fingerprint_device_approved_qty_7d"
mk_payer_fingerprint_device_approved_qty_6h,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones aprobadas realizadas desde un dispositivo específico, identificado por su huella digital, en un periodo de 6 horas.",mk_payer_fingerprint_device_approved_qty_24h
mk_payer_fingerprint_device_approved_qty_12h,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones aprobadas realizadas desde un dispositivo específico, identificado por su huella digital, en un período de 12 horas.","mk_payer_fingerprint_device_approved_qty_24h, mk_payer_fingerprint_device_approved_qty_1h"
mk_payer_fingerprint_device_cancel_amount_1h,Características del Dispositivo,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones realizadas por un dispositivo específico en la última hora, identificado por su huella digital.",mk_payer_fingerprint_device_cancel_count_1h
mk_payer_fingerprint_device_cancel_qty_1h,Características del Dispositivo,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones realizadas por un dispositivo específico, identificado por su huella digital, en la última hora.",mk_payer_fingerprint_device_cancel_qty_24h
mk_payer_fingerprint_device_cancel_qty_6h,Características del Dispositivo,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones realizadas por un dispositivo específico, identificado por su huella digital, en un periodo de 6 horas.",mk_payer_fingerprint_device_cancel_qty_24h
mk_payer_fingerprint_device_amount_1d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de dispositivos únicos asociados al fingerprint del pagador en un período de 1 día. Es útil para identificar comportamientos inusuales o sospechosos, como el uso de múltiples dispositivos en un corto período de tiempo.","mk_payer_fingerprint_device_amount_7d, mk_payer_fingerprint_device_amount_30d"
mk_payer_fingerprint_device_amount_7d,Características del Dispositivo,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones realizadas desde un dispositivo específico, identificado por su huella digital, en los últimos 7 días.",mk_payer_fingerprint_device_amount_30d
mk_payer_fingerprint_device_amount_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de dispositivos únicos asociados al fingerprint del pagador en los últimos 15 días. Es útil para identificar patrones inusuales de uso de dispositivos que podrían indicar actividad fraudulenta.,mk_payer_fingerprint_device_count_15d
mk_payer_fingerprint_device_amount_30d,Características del Dispositivo,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones realizadas desde un dispositivo específico, identificado por su huella digital, en los últimos 30 días.",mk_device_transaction_count_30d
mk_payer_fingerprint_device_amount_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de dispositivos únicos asociados al fingerprint del pagador en los últimos 90 días. Es útil para identificar patrones inusuales de uso de dispositivos que podrían indicar fraude.,mk_payer_fingerprint_device_count_90d
mk_payer_fingerprint_device_qty_1d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de dispositivos únicos asociados al fingerprint del pagador en un periodo de 1 día. Es útil para identificar comportamientos inusuales, como el uso de múltiples dispositivos en un corto periodo de tiempo, lo cual puede ser indicativo de fraude.","mk_payer_fingerprint_device_qty_7d, mk_payer_fingerprint_device_qty_30d"
mk_payer_fingerprint_device_qty_7d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de dispositivos únicos asociados al fingerprint del pagador en los últimos 7 días. Un aumento inusual en este número podría indicar actividad fraudulenta.,mk_payer_fingerprint_device_qty_30d
